1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,class
0.036668056134500464,0.02969579010352351,3.1487445822871525,0.09269020544516758,0.13635228846633193,0.22449738744837486,0.007187684412805537,0.05096944444444445,-23.574853341357638,2.051821647495993,0.08012718367121935,0.15566803329497741,-0.01631842827548221,0.18390724421517518,0.08196390530942664,0.10169690299131431,-0.05728275089962084,0.03232184958333977,-0.0035618143464823224,-0.14912441505889887,-0.1210756419688399,0.020814375663896885,0.005857856786552474,0.04248070449712321,0.010329085225666747,0.022736828361746043,0.015870284551550772,0.050396232805944303,0.0040449366452276,0.008048664739674473,0.01317915815734052,0.028958178068839113,0.005332176188299492,0.02618825953847187,0.01344325029115999,0.025764661831974314,0.16785914543392114,0.020475489693073758,0.0327645397962228,0.14194715840123384,0.004125700855188502,0.0319621085220115,1.5092981475325244,0.4773503348237633,0.6173162675252377,0.3237052976547565,0.4044955659532483,0.2671797344463983,0.33175919206545323,0.2753217639306105,0.31124913899306994,0.299596062994356,0.2790578871551437,0.29959415106494475,0.26085898138530494,0.02715454797689842,0.011956264912380499,0.036650292927582435,0.01689406610864076,0.024896738540276558,0.025172543648493168,0.046698361420722444,0.014967311436979613,0.01763800257729726,0.018863518271285403,0.02662966818323611,0.009646243488256871,0.011484175506773971,171.42857142857142,0.10685483870967744,blues
0.02792135612060581,0.02363249902756458,3.053618392218554,0.08914689800074384,0.1476059726732014,0.17484398973347925,0.010053095614901445,0.03799166666666664,-25.578448483240937,2.447863128255334,0.18211985062650252,0.3955326676778325,0.1678621797612849,0.2275720263833389,0.03357022721766142,0.08709375980113218,-0.0721134440917177,0.057291167271471724,-0.1097043463258949,-0.10593850591688234,0.003804812813123338,0.030528330209340003,0.0013542195603797017,0.07810534589104799,0.010133995974311088,0.031741223552555674,0.010114961851293961,0.07953559194541039,0.0009465018884891611,0.0037049424089543384,0.010209277725733342,0.0273823912141055,0.006147600959729668,0.04155900765853341,0.022731255301822934,0.02434814037246468,0.3459548454999919,0.02795519972041327,0.03676036881335472,0.22504362135608122,0.007227070711266276,0.044491691119845106,2.64102603042207,0.8633510585466757,0.597066389016636,0.4491317674038238,0.3911616344006016,0.36047779209308317,0.3717997460664414,0.3235086811899268,0.2596628457491225,0.31235299213353984,0.3307745674876059,0.278042010802724,0.2727936858838726,0.04319477160220702,0.002496797555925863,0.06947334295416387,0.01862943273047219,0.04436799652791367,0.01570339132814761,0.084536515134839,0.004229151699419022,0.012338270860970961,0.01815748410058326,0.02383523377511821,0.014400291466717636,0.02022322581157881,171.42857142857142,0.10681818181818176,blues
0.033579269139919404,0.04756627763783801,3.1649824584874398,0.08582206769695211,0.13195133962026465,0.18172249845495944,0.008008622800090258,0.05394444444444441,-22.491912993941373,2.2445672545671775,-0.2326921556127718,0.5418550377883812,-0.06350228004779879,0.08228818352249904,-0.052859486895829436,0.08095544367054786,0.02279628893212516,0.0727345720562415,-0.07559676530469456,-0.09217321298778143,-0.03794543069275629,0.01986540616692584,0.006318606206588752,0.040371505528795905,0.023728072498884856,0.02010632333859458,0.006303371787271388,0.027430563903288737,0.004911638394381193,0.012747832502828965,0.01888829319628599,0.033105186061820044,0.007025934999767419,0.023071590979251374,0.019141825030395965,0.02639818991296425,0.1562589862507848,0.023396809201329926,0.03317284764718071,0.18492714328103063,0.005879438882837232,0.031047852354107675,1.4045057728916788,0.6317033003730957,0.4467161622853197,0.33992618639461186,0.44050599306395943,0.2959628025998004,0.2822249920921233,0.24403074271083927,0.23735401237332487,0.24404262475527896,0.2666443686418869,0.2757684810424893,0.25532032223740114,0.025090134790351545,0.012687975132746153,0.031012820350753256,0.027289376136380564,0.02036522985562891,0.010008268088130191,0.03236580942611624,0.00966083145766001,0.020769588595643644,0.017097832033536344,0.03502162698190769,0.012244407552764482,0.009704510169944574,150.0,0.12698412698412698,blues
0.015024315687091828,0.03576330234319202,3.108614205010075,0.07637093309319079,0.14755234358360783,0.049681621776734214,0.01032521952202452,0.01941944444444442,-25.574462235973044,2.8837781385835357,-0.14451514507688082,0.41174121842682426,0.22959028807812226,0.3657917861329392,-0.01761059971834055,0.11003538468538437,0.14540068730494998,0.23672527698243548,0.0939180480056796,0.041678723733828915,-0.027117071184417595,0.006533950671651406,0.00638833352382823,0.019277237294030844,0.007979322341834986,0.021920256125255087,0.004985829662584458,0.08310400128641345,0.001443412846137546,0.008018207069169874,0.009220003324530397,0.13370254988017014,0.0025759961889490726,0.05378134724135195,0.00937728473647629,0.04056455015193316,0.24966973596277606,0.024223117725101263,0.03961942558794151,0.0552937449859834,0.010829992696610282,0.013742455562109094,2.1062119391730127,0.575279004280664,0.47029879456696005,0.397985798903469,0.32828948019790954,0.2902601811874198,0.2546092422582708,0.2592058120182756,0.24546916349682704,0.24364326120446658,0.24896075841011192,0.21724950435885856,0.19097486729119154,0.00847001266876146,0.016717987739324053,0.01736212927437764,0.01212477876442935,0.029321179521926005,0.011064503251213963,0.09299778456003151,0.0027400234024781748,0.012190963391297136,0.010040621374099801,0.11009931241409221,0.003385123281164107,0.02250496719461846,171.42857142857142,0.09999999999999999,blues
0.054030846185910794,0.016342051987085226,3.162231824397346,0.10101747588249903,0.12868229715811527,0.4371614987222556,0.00697060314978471,0.0896972222222223,-24.66622616376386,1.5498862252622427,-0.8523737491208746,0.07839371528177717,-0.18752098502819703,-0.010972636360374481,-0.26719214514596984,-0.2125624998986698,-0.26208456861592483,-0.2414129200029742,-0.14154311007865075,-0.06217472732082627,0.12998483725625137,0.006180213833740381,0.009833304323902527,0.013509786649899805,0.011226094768978031,0.015429692859645593,0.02188650998220347,0.010540607232553015,0.0029393073062051306,0.01642407270537459,0.003831044348219402,0.009436862084339201,0.013992552867654391,0.014294208399991168,0.02712748704277804,0.01799445208158859,0.1968792652039531,0.027194023450397814,0.029500501465001067,0.38408976694054564,0.004502758723534823,0.055022036760928705,1.7486298651402263,0.7742948785083457,0.5451200079849099,0.3263390992079575,0.3985352143075664,0.37953534193181915,0.3102732415329031,0.2688259640865648,0.3721131981055464,0.35643084279936965,0.3171296878654898,0.31844902534348296,0.3539065932034385,0.008375263709867992,0.013949242402157754,0.014219956103114608,0.01157026303632393,0.020224843286814974,0.024836236711023085,0.012418992860873055,0.006050007418810468,0.022422631982489585,0.004523391159952094,0.01211355165672,0.025260028658979368,0.00803552086273789,133.33333333333334,0.12931034482758613,blues
0.05151590940669726,0.014961315288337091,3.171606837768246,0.10802184244705938,0.13841914180788423,0.43923499747583417,0.006376064458182088,0.08667222222222216,-25.939834963574008,2.2034611216737847,-0.1501304294714942,0.003578675854622939,-0.13204263111308978,0.002284140688263975,-0.3288857080979183,-0.12062240223192756,-0.20956477333994467,-0.11386889835402475,-0.2441209916638066,-0.15343326280364156,0.04034061293641298,0.01876731029841907,0.00465933029602571,0.031612269321987976,0.01697195555337088,0.020002514817620456,0.04419436443911168,0.019252441417314775,0.0013144135786678883,0.007281430291137904,0.005124171310604107,0.027158524372154352,0.0032623895600033983,0.025182432272717718,0.048028672109408775,0.0223249425729244,0.23197259108052923,0.04441677095264207,0.03602392391640561,0.522895581231847,0.006240629035980415,0.08634027731976729,2.5432177957762034,1.0778616916342478,0.9320846009389699,0.3839545553862339,0.40916135906833884,0.31715095535856036,0.3408298988475573,0.29238776513978704,0.3690677566128844,0.35139847221575193,0.33877414117166177,0.2995554567014374,0.36426629385311105,0.03049410007476617,0.006429145941857358,0.03712120525912453,0.026013855195884058,0.033243227583364024,0.04674833435845294,0.021918164778236954,0.0028262873548847247,0.012020060040403579,0.010239083296707162,0.030918300716876793,0.004309170671854742,0.012614856719988386,150.0,0.09761904761904762,blues
0.0266194247603168,0.023875066499307356,3.128545727090529,0.08881144671592264,0.14543719869653635,0.17278978990140131,0.009098092725057065,0.046847222222222255,-25.648467670351362,2.3380682774117716,0.1270199431448872,0.17629390060868796,-0.2786926293333928,0.2849291192495947,-0.24720340674882887,0.033163053353480555,-0.31083152268466924,-0.20419409295044205,-0.31208526413880694,-0.14195960662687673,-0.16057002553552036,0.027204135972827892,0.009566611379584533,0.049988279043368396,0.021615974802946556,0.039522498055952204,0.006644544927714227,0.011163385927004594,0.00221204775316675,0.006656972883735579,0.013609335120109003,0.034783654975109345,0.0024562220014306205,0.031757438158931214,0.018684867649120356,0.04284018442577261,0.3010738985720563,0.029245290824350945,0.04286599093465184,0.24530373888456336,0.007908610201813897,0.04284151771858812,2.709356074623821,0.945430570212008,0.7566566992112528,0.4319012764845255,0.4370046454372043,0.4308923288756297,0.32815976758397575,0.34304552829852797,0.35981326895221466,0.30640735965828536,0.3313042446586718,0.3492209382147918,0.2765393151117577,0.042472053782369804,0.020337948085713622,0.062364544207264755,0.032470639243564636,0.05098370239893352,0.011478172721796256,0.018356111729035673,0.00776048256324359,0.01519671728058138,0.017769771068587077,0.04035124694023981,0.006817531261876867,0.015141829408420892,171.42857142857142,0.09745762711864407,blues
0.026641656245657914,0.024270882675482507,3.1069911752237918,0.0895593992310724,0.1439825539085733,0.17429379662941324,0.010122292137518417,0.04209722222222223,-25.03909592574929,2.352355870258783,0.38440297330774126,0.3289623090538491,-0.19612663583826848,0.21623785255327566,-0.15566266878896717,0.029001763551256297,-0.33057633940045517,-0.18055579738025082,-0.22164395821567845,-0.15503423785054615,-0.10033503890327161,0.02436201444028173,0.003496178417536836,0.06477168153935359,0.03508532294354272,0.026055993473513006,0.018920064738772658,0.01993641458079591,0.002556025153800063,0.007740167631597044,0.01138462248624389,0.018642937030289165,0.004476229944566902,0.0301076421336964,0.01735968237348187,0.0344968353080044,0.2147400378268336,0.029004215342754276,0.04024354336295223,0.2102879950413404,0.007699787812295637,0.03601507261199001,2.2853785861861,0.8843006395849679,0.7199355972789854,0.3853748258078818,0.5211948451217943,0.3778582737638824,0.2769821608152555,0.30966208889884056,0.30005169258511405,0.3070824862358114,0.25967624227125113,0.29230127759479374,0.270053050760464,0.037173262509534295,0.005830884786265115,0.0631291903803197,0.04136556126777716,0.026445699686407746,0.030242948208030165,0.022616258111093322,0.008183072819377853,0.015541598441003102,0.015067379830330846,0.022152731955360123,0.011247150403144125,0.014453630326352941,240.0,0.1285403050108932,blues
0.03231068500764207,0.03550532562242796,3.178135594968264,0.09503363169656706,0.14119472135073563,0.23124909161242518,0.007968836710318122,0.046263888888888896,-23.490117654073337,2.0519287125249845,0.20520492526823972,0.19922417065306638,0.20361199097086055,0.37099129003173076,-0.13939078221860277,-0.09053885969949206,0.12426102560071793,0.021709466622009836,-0.2319765229495998,-0.10739054471885937,-0.18711556669437154,0.017381966350053957,0.0025826647774227986,0.031008941001922037,0.017014656265929615,0.013454472069586814,0.0036304898516654836,0.07687827828544429,0.0013931531862821454,0.005594974811525989,0.016525004022804334,0.08254930762145768,0.0029529359370587837,0.039287073824449056,0.01588041284630045,0.02138817954574438,0.12086468774579052,0.022357072152289173,0.032750142114260285,0.18448939334200823,0.004989501424808033,0.0361248771837803,1.3020838512116968,0.4978501577797473,0.5270852144924859,0.3102273710164407,0.2911784614363879,0.27657684830358015,0.3044270564255274,0.25664231217761724,0.2570254029437119,0.2433125274259038,0.2539356384989083,0.2736228026475539,0.22025464707984305,0.027088618954464377,0.0061464649507943225,0.02820175540050401,0.020380988583871093,0.013009196834219115,0.006958523654288436,0.08797303710421189,0.0031141246835808354,0.009711487057684574,0.017588188430576787,0.07100729136092832,0.005792743502276666,0.020714261091435707,171.42857142857142,0.18199233716475094,blues
0.03958315964985412,0.02501007906317089,3.164752517870316,0.09920090516871063,0.1406421675219854,0.32248172607581155,0.007976264712845718,0.0591388888888889,-25.10883142494014,2.102900527761056,-0.38163296333249,-0.2050672907522344,-0.06346914862508646,-0.20238638721611527,-0.1376355822420892,-0.1914440659721502,-0.2868726069756349,-0.024353873350019206,-0.0019416091718606266,0.06471784913986763,0.12198394850029878,0.022458816850370423,0.002069047316215586,0.023050396895505552,0.01627872051519719,0.02269840851480818,0.03276208145784059,0.03539887520013803,0.0016654900860528664,0.008154442853178564,0.009649706629019247,0.029719782981101114,0.012234951325924169,0.028531597991864815,0.01807462441565193,0.03335930921792775,0.1749032580165681,0.02562228535524395,0.03530536280779238,0.2706748919950233,0.006638360552346691,0.047394953695540934,2.327643951822081,0.699429360496274,0.6984432407459746,0.48312815108541507,0.31660972185817743,0.3874068160972488,0.35697486631536973,0.3488531398916112,0.4021374956765103,0.4148474253251226,0.407669923381169,0.3263595600542501,0.33570078391323227,0.035698366023765665,0.00518285587597661,0.035004988012951786,0.02982832562165335,0.03867778854065562,0.040836474528178776,0.04234004353560205,0.004150966138697811,0.020115500342335595,0.01755697167029553,0.037105653448941456,0.018683513034202022,0.013054047754048337,199.99999999999997,0.08447488584474881,blues
